mean,se_mean,sd,2.50%,25%,50%,75%,97.50%,n_eff,Rhat
3.339589995,0.002674696,0.365718952,2.659555705,3.172287429,3.291881434,3.469442012,4.229426551,18695.88686,1.000062782
3.501163684,0.005572301,0.400412245,2.9865641,3.267734124,3.379508011,3.645813902,4.577772939,5163.51684,1.000906618
3.425011586,0.004121674,0.37895265,2.852895385,3.229978779,3.329795852,3.554343772,4.416880957,8453.229925,1.000504766
3.519474115,0.00567942,0.402477834,3.018302522,3.273266034,3.393383455,3.668451363,4.592395977,5021.990967,1.0007081
3.373333756,0.003460898,0.348473049,2.792400389,3.202370123,3.305817239,3.492586935,4.272112917,10138.19695,1.000369986
3.392620889,0.003461079,0.359551168,2.803884923,3.212527394,3.315107929,3.518966323,4.308662421,10791.91405,1.000507522
3.284714165,0.002229968,0.369145308,2.51343059,3.129694774,3.278512067,3.421362142,4.139159109,27402.95616,0.999928355
3.430694763,0.004283429,0.379740382,2.866046877,3.234116016,3.334108578,3.561010934,4.417753016,7859.416898,1.000807862
3.340064132,0.002670007,0.369727547,2.654411731,3.174699168,3.292971115,3.467497413,4.253479125,19175.15866,1.000315107
3.299721739,0.002422284,0.336271325,2.623476958,3.149007081,3.281537513,3.428211867,4.091148847,19272.12563,1.000132108
3.328169335,0.002615671,0.35059409,2.666767793,3.167325047,3.290239006,3.454427111,4.177904845,17965.64788,1.000101331
2.058611945,0.004390747,0.310510406,1.397546024,1.864794782,2.074783595,2.270798806,2.623943727,5001.215674,1.000378811
0.002410805,0.003364266,0.497813185,-1.082349068,-0.183192226,-8.55E-05,0.182197251,1.094509416,21895.36749,1.000046142
0.09160066,0.003667083,0.39181934,-0.617637142,-0.086829323,0.025148011,0.227553747,1.093074721,11416.42554,1.000431415
-0.010266507,0.002850646,0.349058168,-0.750540985,-0.161770625,-0.005685406,0.128679197,0.764574035,14993.7056,1.000537406
0.149700732,0.004883964,0.415444591,-0.508130639,-0.055469688,0.04810925,0.289751042,1.256956204,7235.713461,1.001275197
0.208603474,0.006349668,0.440531243,-0.40955829,-0.030404195,0.081522009,0.359986528,1.396966099,4813.393673,1.001182898
0.163749756,0.004918588,0.413435702,-0.486188686,-0.048138088,0.058387508,0.312537866,1.235843866,7065.371664,1.000551283
0.09152,0.003506586,0.377808802,-0.595865847,-0.085439795,0.025074509,0.22879157,1.037819687,11608.47672,1.000325466
0.145637103,0.004706902,0.414656865,-0.521597034,-0.056194689,0.048026451,0.288904195,1.223202086,7760.817091,1.001303855
0.177683703,0.005670371,0.422034123,-0.456702164,-0.041578178,0.063080431,0.326008817,1.29478792,5539.520839,1.001049906
0.146589003,0.004318343,0.398398654,-0.494627681,-0.054372698,0.051543843,0.288545354,1.1898637,8511.40775,1.001071034
0.14344868,0.004876119,0.459634245,-0.591087631,-0.0680529,0.041031871,0.282216395,1.337444272,8885.381992,1.000631403
0.182956799,0.005763441,0.438962492,-0.482601666,-0.042541808,0.063013737,0.335491978,1.363380672,5800.843957,1.001174195
0.399267244,0.002245988,0.300408337,0.017060682,0.160037839,0.338246415,0.57388361,1.115429334,17889.94447,0.999958775
0.350356837,0.006065211,0.273970344,0.014634258,0.136986053,0.288361605,0.499748995,1.02421734,2040.39983,1.003758222
0.323707277,0.005320726,0.246824708,0.014833112,0.132418246,0.272102647,0.459636232,0.924964389,2151.966146,1.002012033
79.14611153,0.309041723,49.87130684,18.89226381,44.31569996,67.20609077,100.6701626,208.4637888,26041.57607,1.000078816
24.51402812,0.139260621,21.55863149,3.889139811,10.80081563,18.15252759,30.88999216,83.1779731,23965.45727,0.999975335
33.61506785,0.165012882,26.34201653,6.214412142,15.8801839,26.33315351,42.84836923,104.1867828,25483.69131,0.999979856
73.18138375,0.295478698,47.0540498,18.39797063,41.08404933,61.46681992,92.09374451,195.3251504,25359.55701,1.000087186
72.82941001,0.296788021,48.32158588,18.07850864,39.96497005,60.6996197,92.08005953,196.8772353,26508.7727,1.000005502
42.05646259,0.208767773,32.42833275,8.298892095,20.42876991,33.10319742,53.43879251,128.5251166,24128.05557,0.999933629
50.54264563,0.231150797,36.52184337,9.680549679,25.37699599,41.0358575,64.96658538,145.3905733,24964.02378,1.000015655
52.58835898,0.234552172,36.6484692,11.434917,27.40960057,42.97313617,67.17768807,149.3437193,24413.65259,1.000010556
94.66473697,0.355313142,57.23929304,25.16124278,54.68917791,81.47085802,119.1365421,242.9731117,25951.70999,1.000028056
33.52733552,0.157525734,26.67770304,6.086106812,15.657206,26.10790603,42.70997566,104.1209371,28680.97053,0.999999128
39.51587246,0.186994965,30.23174135,7.209617878,18.95044692,31.26378273,50.68830012,120.4281812,26137.64774,0.999993999
8.964934227,0.003146827,0.739917515,7.578095198,8.453698869,8.941634096,9.448594526,10.49862418,55286.72365,0.999922347
54.89421491,0.131208185,20.56557221,25.18944694,40.14137356,51.33268586,65.91499005,104.3658528,24567.43071,1.000030395
1.005439417,0.000400522,0.099108927,0.81256176,0.938500157,1.005220321,1.072403107,1.199898555,61231.30393,0.999974158
0.993349788,0.000432991,0.100017725,0.797658504,0.925182676,0.992884778,1.061357393,1.189468603,53357.56319,0.999967578
0.996528373,0.000410485,0.100097278,0.799820939,0.928799044,0.996197335,1.064855405,1.191589425,59463.36709,0.999996149
1.003892514,0.000395035,0.099920718,0.808134701,0.936182333,1.003555649,1.071247365,1.200235471,63979.48899,0.999978868
1.002612844,0.000415176,0.099731047,0.806338067,0.935871048,1.002810586,1.06922003,1.198672164,57702.79255,0.999929193
0.997528738,0.00036671,0.099772589,0.802060372,0.929586434,0.99744377,1.064403176,1.193094433,74024.58855,0.999951537
0.999170296,0.000416395,0.100527702,0.802800209,0.930722056,0.999446728,1.067099524,1.194502575,58285.59322,0.999944736
0.998538831,0.000428721,0.100126902,0.804024765,0.930302884,0.998871425,1.066693637,1.193200153,54544.51475,1.000050338
1.008488965,0.000386129,0.099025058,0.815119655,0.941687842,1.008773688,1.075332143,1.202521842,65769.55334,1.000000224
0.995789729,0.000406166,0.100749766,0.800026234,0.927235814,0.995870968,1.064024889,1.194091851,61529.03583,0.999932781
0.997257278,0.000409275,0.099208851,0.801919927,0.930461957,0.996856416,1.064303789,1.191114641,58758.50486,0.999920224
